Simulation of solar system over 1 years, with 10000 iterations.
Time 	sun	 	earth	 	
0.0026,	1.86225e-007,1.57983e-009,0,	0.943568,0.0164773,0
0.0027,	1.93575e-007,1.70786e-009,0,	0.941341,0.0170665,0
0.0028,	2.00961e-007,1.84143e-009,0,	0.939103,0.017654,0
0.0029,	2.08383e-007,1.98059e-009,0,	0.936854,0.0182398,0
0.003,	2.15842e-007,2.12541e-009,0,	0.934593,0.0188239,0
0.0031,	2.23339e-007,2.27596e-009,0,	0.932322,0.0194063,0
0.0032,	2.30872e-007,2.43232e-009,0,	0.930039,0.0199869,0
0.0033,	2.38444e-007,2.59455e-009,0,	0.927744,0.0205658,0
0.0034,	2.46054e-007,2.76272e-009,0,	0.925438,0.0211428,0
0.0035,	2.53703e-007,2.93692e-009,0,	0.92312,0.021718,0
0.0036,	2.61392e-007,3.11722e-009,0,	0.92079,0.0222914,0
0.0037,	2.6912e-007,3.30369e-009,0,	0.918448,0.0228629,0
0.0038,	2.76889e-007,3.49641e-009,0,	0.916094,0.0234325,0
0.0039,	2.84698e-007,3.69547e-009,0,	0.913728,0.0240002,0
0.004,	2.92549e-007,3.90095e-009,0,	0.911349,0.0245659,0
0.0041,	3.00442e-007,4.11293e-009,0,	0.908957,0.0251297,0
0.0042,	3.08377e-007,4.33149e-009,0,	0.906552,0.0256914,0
0.0043,	3.16355e-007,4.55673e-009,0,	0.904135,0.0262512,0
0.0044,	3.24377e-007,4.78873e-009,0,	0.901704,0.0268089,0
0.0045,	3.32442e-007,5.02759e-009,0,	0.89926,0.0273645,0
0.0046,	3.40553e-007,5.2734e-009,0,	0.896802,0.027918,0
0.0047,	3.48708e-007,5.52625e-009,0,	0.894331,0.0284694,0
0.0048,	3.5691e-007,5.78623e-009,0,	0.891846,0.0290186,0
0.0049,	3.65158e-007,6.05346e-009,0,	0.889346,0.0295656,0
0.005,	3.73453e-007,6.32804e-009,0,	0.886833,0.0301104,0
0.0051,	3.81795e-007,6.61005e-009,0,	0.884304,0.030653,0
0.0052,	3.90186e-007,6.89962e-009,0,	0.881762,0.0311932,0
0.0053,	3.98626e-007,7.19685e-009,0,	0.879204,0.0317311,0
0.0054,	4.07116e-007,7.50186e-009,0,	0.876631,0.0322667,0
0.0055,	4.15657e-007,7.81474e-009,0,	0.874043,0.0327999,0
0.0056,	4.24248e-007,8.13564e-009,0,	0.87144,0.0333307,0
0.0057,	4.32892e-007,8.46465e-009,0,	0.868821,0.033859,0
0.0058,	4.41588e-007,8.8019e-009,0,	0.866185,0.0343848,0
0.0059,	4.50338e-007,9.14753e-009,0,	0.863534,0.034908,0
0.006,	4.59141e-007,9.50165e-009,0,	0.860866,0.0354287,0
0.0061,	4.68e-007,9.8644e-009,0,	0.858182,0.0359468,0
0.0062,	4.76915e-007,1.02359e-008,0,	0.85548,0.0364622,0
0.0063,	4.85887e-007,1.06163e-008,0,	0.852762,0.0369749,0
0.0064,	4.94916e-007,1.10058e-008,0,	0.850025,0.0374849,0
0.0065,	5.04004e-007,1.14044e-008,0,	0.847272,0.0379921,0
0.0066,	5.13151e-007,1.18124e-008,0,	0.8445,0.0384965,0
0.0067,	5.22358e-007,1.22298e-008,0,	0.84171,0.038998,0
0.0068,	5.31627e-007,1.26569e-008,0,	0.838901,0.0394966,0
0.0069,	5.40958e-007,1.30938e-008,0,	0.836073,0.0399922,0
0.007,	5.50353e-007,1.35407e-008,0,	0.833226,0.0404848,0
0.0071,	5.59812e-007,1.39977e-008,0,	0.83036,0.0409743,0
0.0072,	5.69336e-007,1.4465e-008,0,	0.827474,0.0414607,0
0.0073,	5.78928e-007,1.49428e-008,0,	0.824567,0.0419439,0
0.0074,	5.88586e-007,1.54313e-008,0,	0.821641,0.0424238,0
0.0075,	5.98314e-007,1.59307e-008,0,	0.818693,0.0429005,0
0.0076,	6.08112e-007,1.64411e-008,0,	0.815724,0.0433739,0
0.0077,	6.17981e-007,1.69627e-008,0,	0.812733,0.0438438,0
0.0078,	6.27923e-007,1.74958e-008,0,	0.80972,0.0443102,0
0.0079,	6.37939e-007,1.80406e-008,0,	0.806685,0.0447731,0
0.008,	6.48029e-007,1.85973e-008,0,	0.803627,0.0452325,0
0.0081,	6.58197e-007,1.91661e-008,0,	0.800546,0.0456881,0
0.0082,	6.68443e-007,1.97472e-008,0,	0.797442,0.04614,0
0.0083,	6.78768e-007,2.03409e-008,0,	0.794313,0.0465881,0
0.0084,	6.89174e-007,2.09475e-008,0,	0.791159,0.0470323,0
0.0085,	6.99664e-007,2.15671e-008,0,	0.787981,0.0474725,0
0.0086,	7.10237e-007,2.22e-008,0,	0.784777,0.0479087,0
0.0087,	7.20896e-007,2.28466e-008,0,	0.781547,0.0483408,0
0.0088,	7.31643e-007,2.35071e-008,0,	0.77829,0.0487686,0
0.0089,	7.42479e-007,2.41817e-008,0,	0.775006,0.0491922,0
0.009,	7.53407e-007,2.48708e-008,0,	0.771695,0.0496114,0
0.0091,	7.64428e-007,2.55747e-008,0,	0.768355,0.0500261,0
0.0092,	7.75544e-007,2.62937e-008,0,	0.764987,0.0504362,0
0.0093,	7.86757e-007,2.70282e-008,0,	0.761589,0.0508417,0
0.0094,	7.98069e-007,2.77783e-008,0,	0.758161,0.0512423,0
0.0095,	8.09483e-007,2.85447e-008,0,	0.754702,0.0516381,0
0.0096,	8.21001e-007,2.93275e-008,0,	0.751212,0.0520289,0
0.0097,	8.32625e-007,3.01271e-008,0,	0.74769,0.0524146,0
0.0098,	8.44357e-007,3.0944e-008,0,	0.744134,0.052795,0
0.0099,	8.562e-007,3.17786e-008,0,	0.740545,0.0531701,0
0.01,	8.68157e-007,3.26313e-008,0,	0.736922,0.0535397,0
0.0101,	8.8023e-007,3.35025e-008,0,	0.733264,0.0539037,0
0.0102,	8.92423e-007,3.43927e-008,0,	0.729569,0.054262,0
0.0103,	9.04737e-007,3.53023e-008,0,	0.725837,0.0546143,0
0.0104,	9.17177e-007,3.62319e-008,0,	0.722068,0.0549606,0
0.0105,	9.29745e-007,3.7182e-008,0,	0.718259,0.0553007,0
0.0106,	9.42445e-007,3.8153e-008,0,	0.714411,0.0556345,0
0.0107,	9.5528e-007,3.91456e-008,0,	0.710521,0.0559617,0
0.0108,	9.68254e-007,4.01604e-008,0,	0.70659,0.0562822,0
0.0109,	9.8137e-007,4.11979e-008,0,	0.702615,0.0565958,0
0.011,	9.94633e-007,4.22588e-008,0,	0.698596,0.0569023,0
0.0111,	1.00805e-006,4.33437e-008,0,	0.694531,0.0572015,0
0.0112,	1.02161e-006,4.44534e-008,0,	0.69042,0.0574933,0
0.0113,	1.03534e-006,4.55886e-008,0,	0.68626,0.0577773,0
0.0114,	1.04923e-006,4.675e-008,0,	0.682051,0.0580533,0
0.0115,	1.06329e-006,4.79384e-008,0,	0.67779,0.0583212,0
0.0116,	1.07753e-006,4.91547e-008,0,	0.673476,0.0585806,0
0.0117,	1.09194e-006,5.03997e-008,0,	0.669108,0.0588313,0
0.0118,	1.10654e-006,5.16745e-008,0,	0.664684,0.0590731,0
0.0119,	1.12133e-006,5.29798e-008,0,	0.660202,0.0593055,0
0.012,	1.13632e-006,5.43169e-008,0,	0.65566,0.0595283,0
0.0121,	1.15151e-006,5.56867e-008,0,	0.651056,0.0597412,0
0.0122,	1.16692e-006,5.70904e-008,0,	0.646388,0.0599439,0
0.0123,	1.18254e-006,5.85293e-008,0,	0.641654,0.0601359,0
0.0124,	1.19839e-006,6.00045e-008,0,	0.636851,0.0603168,0
0.0125,	1.21448e-006,6.15175e-008,0,	0.631977,0.0604863,0
0.0126,	1.23081e-006,6.30696e-008,0,	0.627028,0.060644,0
0.0127,	1.24739e-006,6.46625e-008,0,	0.622003,0.0607893,0
0.0128,	1.26424e-006,6.62977e-008,0,	0.616898,0.0609218,0
0.0129,	1.28136e-006,6.7977e-008,0,	0.61171,0.0610409,0
0.013,	1.29876e-006,6.97021e-008,0,	0.606436,0.0611461,0
0.0131,	1.31647e-006,7.14752e-008,0,	0.601071,0.0612369,0
0.0132,	1.33448e-006,7.32982e-008,0,	0.595612,0.0613124,0
0.0133,	1.35282e-006,7.51735e-008,0,	0.590055,0.0613722,0
0.0134,	1.3715e-006,7.71034e-008,0,	0.584395,0.0614153,0
0.0135,	1.39053e-006,7.90907e-008,0,	0.578627,0.0614411,0
0.0136,	1.40994e-006,8.1138e-008,0,	0.572746,0.0614487,0
0.0137,	1.42974e-006,8.32486e-008,0,	0.566746,0.0614372,0
0.0138,	1.44995e-006,8.54255e-008,0,	0.560621,0.0614055,0
0.0139,	1.4706e-006,8.76726e-008,0,	0.554365,0.0613525,0
0.014,	1.4917e-006,8.99936e-008,0,	0.547969,0.0612772,0
0.0141,	1.51329e-006,9.23928e-008,0,	0.541427,0.0611782,0
0.0142,	1.53539e-006,9.48749e-008,0,	0.534729,0.061054,0
0.0143,	1.55804e-006,9.74451e-008,0,	0.527866,0.0609032,0
0.0144,	1.58127e-006,1.00109e-007,0,	0.520827,0.0607239,0
0.0145,	1.60512e-006,1.02873e-007,0,	0.513601,0.0605144,0
0.0146,	1.62963e-006,1.05744e-007,0,	0.506174,0.0602725,0
0.0147,	1.65484e-006,1.08729e-007,0,	0.498533,0.0599958,0
0.0148,	1.68082e-006,1.11838e-007,0,	0.49066,0.0596818,0
0.0149,	1.70762e-006,1.1508e-007,0,	0.482538,0.0593274,0
0.015,	1.73532e-006,1.18466e-007,0,	0.474147,0.0589292,0
0.0151,	1.76398e-006,1.22009e-007,0,	0.465461,0.0584836,0
0.0152,	1.7937e-006,1.25724e-007,0,	0.456455,0.0579859,0
0.0153,	1.82458e-006,1.29626e-007,0,	0.447098,0.0574313,0
0.0154,	1.85674e-006,1.33737e-007,0,	0.437353,0.0568136,0
0.0155,	1.89032e-006,1.38078e-007,0,	0.427177,0.0561261,0
0.0156,	1.92549e-006,1.42677e-007,0,	0.416519,0.0553604,0
0.0157,	1.96244e-006,1.47567e-007,0,	0.40532,0.0545066,0
0.0158,	2.00143e-006,1.52788e-007,0,	0.393505,0.0535526,0
0.0159,	2.04276e-006,1.58388e-007,0,	0.380982,0.0524835,0
0.016,	2.0868e-006,1.64431e-007,0,	0.367637,0.0512804,0
0.0161,	2.13404e-006,1.70995e-007,0,	0.353323,0.0499192,0
0.0162,	2.18512e-006,1.78187e-007,0,	0.337843,0.0483679,0
0.0163,	2.24092e-006,1.86149e-007,0,	0.320935,0.0465832,0
0.0164,	2.30266e-006,1.95084e-007,0,	0.302224,0.0445036,0
0.0165,	2.37218e-006,2.05293e-007,0,	0.281157,0.042038,0
0.0166,	2.45237e-006,2.17254e-007,0,	0.256856,0.0390414,0
0.0167,	2.54828e-006,2.31801e-007,0,	0.227795,0.0352613,0
0.0168,	2.66995e-006,2.50603e-007,0,	0.190925,0.0301917,0
0.0169,	2.8427e-006,2.77887e-007,0,	0.138577,0.0225519,0
0.017,	3.16947e-006,3.31029e-007,0,	0.0395553,0.00707605,0
0.0171,	7.14224e-006,1.0417e-006,0,	-1.16431,-0.207649,0
0.0172,	7.13907e-006,1.04109e-006,0,	-1.16336,-0.206836,0
0.0173,	7.1359e-006,1.04048e-006,0,	-1.16239,-0.206024,0
0.0174,	7.13272e-006,1.03987e-006,0,	-1.16143,-0.205212,0
0.0175,	7.12953e-006,1.03926e-006,0,	-1.16046,-0.2044,0
0.0176,	7.12632e-006,1.03865e-006,0,	-1.15949,-0.203588,0
0.0177,	7.12311e-006,1.03805e-006,0,	-1.15852,-0.202776,0
0.0178,	7.11989e-006,1.03744e-006,0,	-1.15754,-0.201965,0
0.0179,	7.11666e-006,1.03684e-006,0,	-1.15656,-0.201154,0
0.018,	7.11341e-006,1.03624e-006,0,	-1.15558,-0.200343,0
0.0181,	7.11016e-006,1.03563e-006,0,	-1.15459,-0.199532,0
0.0182,	7.1069e-006,1.03503e-006,0,	-1.15361,-0.198722,0
0.0183,	7.10362e-006,1.03443e-006,0,	-1.15261,-0.197912,0
0.0184,	7.10034e-006,1.03383e-006,0,	-1.15162,-0.197102,0
0.0185,	7.09705e-006,1.03323e-006,0,	-1.15062,-0.196293,0
0.0186,	7.09374e-006,1.03263e-006,0,	-1.14962,-0.195483,0
0.0187,	7.09043e-006,1.03204e-006,0,	-1.14861,-0.194674,0
0.0188,	7.0871e-006,1.03144e-006,0,	-1.14761,-0.193865,0
0.0189,	7.08377e-006,1.03084e-006,0,	-1.1466,-0.193057,0
0.019,	7.08042e-006,1.03025e-006,0,	-1.14558,-0.192249,0
0.0191,	7.07706e-006,1.02965e-006,0,	-1.14456,-0.191441,0
0.0192,	7.07369e-006,1.02906e-006,0,	-1.14354,-0.190633,0
0.0193,	7.07031e-006,1.02847e-006,0,	-1.14252,-0.189825,0
0.0194,	7.06692e-006,1.02788e-006,0,	-1.14149,-0.189018,0
0.0195,	7.06352e-006,1.02729e-006,0,	-1.14046,-0.188211,0
0.0196,	7.06011e-006,1.0267e-006,0,	-1.13943,-0.187404,0
0.0197,	7.05669e-006,1.02611e-006,0,	-1.13839,-0.186598,0
0.0198,	7.05326e-006,1.02552e-006,0,	-1.13735,-0.185792,0
0.0199,	7.04981e-006,1.02493e-006,0,	-1.13631,-0.184986,0
0.02,	7.04636e-006,1.02435e-006,0,	-1.13526,-0.18418,0
0.0201,	7.04289e-006,1.02376e-006,0,	-1.13421,-0.183375,0
0.0202,	7.03941e-006,1.02318e-006,0,	-1.13316,-0.18257,0
0.0203,	7.03592e-006,1.02259e-006,0,	-1.1321,-0.181765,0
0.0204,	7.03242e-006,1.02201e-006,0,	-1.13104,-0.18096,0
0.0205,	7.02891e-006,1.02143e-006,0,	-1.12997,-0.180156,0
0.0206,	7.02539e-006,1.02085e-006,0,	-1.1289,-0.179352,0
0.0207,	7.02185e-006,1.02027e-006,0,	-1.12783,-0.178548,0
0.0208,	7.0183e-006,1.01969e-006,0,	-1.12676,-0.177745,0
0.0209,	7.01474e-006,1.01911e-006,0,	-1.12568,-0.176942,0
0.021,	7.01117e-006,1.01853e-006,0,	-1.1246,-0.176139,0
0.0211,	7.00759e-006,1.01796e-006,0,	-1.12351,-0.175336,0
0.0212,	7.004e-006,1.01738e-006,0,	-1.12242,-0.174534,0
0.0213,	7.00039e-006,1.01681e-006,0,	-1.12133,-0.173732,0
0.0214,	6.99677e-006,1.01623e-006,0,	-1.12023,-0.17293,0
0.0215,	6.99314e-006,1.01566e-006,0,	-1.11913,-0.172129,0
0.0216,	6.9895e-006,1.01509e-006,0,	-1.11803,-0.171327,0
0.0217,	6.98584e-006,1.01452e-006,0,	-1.11692,-0.170526,0
0.0218,	6.98218e-006,1.01395e-006,0,	-1.11581,-0.169726,0
0.0219,	6.9785e-006,1.01338e-006,0,	-1.1147,-0.168926,0
0.022,	6.97481e-006,1.01282e-006,0,	-1.11358,-0.168126,0
0.0221,	6.9711e-006,1.01225e-006,0,	-1.11246,-0.167326,0
0.0222,	6.96739e-006,1.01168e-006,0,	-1.11133,-0.166527,0
0.0223,	6.96366e-006,1.01112e-006,0,	-1.1102,-0.165728,0
0.0224,	6.95992e-006,1.01055e-006,0,	-1.10907,-0.164929,0
0.0225,	6.95616e-006,1.00999e-006,0,	-1.10793,-0.16413,0
0.0226,	6.95239e-006,1.00943e-006,0,	-1.10679,-0.163332,0
0.0227,	6.94861e-006,1.00887e-006,0,	-1.10564,-0.162534,0
0.0228,	6.94482e-006,1.00831e-006,0,	-1.10449,-0.161737,0
0.0229,	6.94101e-006,1.00775e-006,0,	-1.10334,-0.160939,0
0.023,	6.93719e-006,1.00719e-006,0,	-1.10218,-0.160143,0
0.0231,	6.93336e-006,1.00664e-006,0,	-1.10102,-0.159346,0
0.0232,	6.92951e-006,1.00608e-006,0,	-1.09985,-0.15855,0
0.0233,	6.92566e-006,1.00553e-006,0,	-1.09868,-0.157754,0
0.0234,	6.92178e-006,1.00498e-006,0,	-1.09751,-0.156958,0
0.0235,	6.9179e-006,1.00442e-006,0,	-1.09633,-0.156163,0
0.0236,	6.914e-006,1.00387e-006,0,	-1.09515,-0.155368,0
0.0237,	6.91008e-006,1.00332e-006,0,	-1.09396,-0.154573,0
0.0238,	6.90616e-006,1.00277e-006,0,	-1.09277,-0.153779,0
0.0239,	6.90221e-006,1.00222e-006,0,	-1.09158,-0.152984,0
0.024,	6.89826e-006,1.00168e-006,0,	-1.09038,-0.152191,0
0.0241,	6.89429e-006,1.00113e-006,0,	-1.08918,-0.151397,0
0.0242,	6.89031e-006,1.00059e-006,0,	-1.08797,-0.150604,0
0.0243,	6.88631e-006,1.00004e-006,0,	-1.08676,-0.149812,0
0.0244,	6.8823e-006,9.99502e-007,0,	-1.08554,-0.149019,0
0.0245,	6.87827e-006,9.9896e-007,0,	-1.08432,-0.148227,0
0.0246,	6.87423e-006,9.9842e-007,0,	-1.0831,-0.147436,0
0.0247,	6.87018e-006,9.97881e-007,0,	-1.08187,-0.146644,0
0.0248,	6.86611e-006,9.97343e-007,0,	-1.08064,-0.145853,0
0.0249,	6.86202e-006,9.96806e-007,0,	-1.0794,-0.145062,0
0.025,	6.85792e-006,9.96271e-007,0,	-1.07816,-0.144272,0
0.0251,	6.85381e-006,9.95736e-007,0,	-1.07691,-0.143482,0
0.0252,	6.84968e-006,9.95203e-007,0,	-1.07566,-0.142693,0
0.0253,	6.84554e-006,9.94671e-007,0,	-1.07441,-0.141903,0
0.0254,	6.84138e-006,9.9414e-007,0,	-1.07315,-0.141114,0
0.0255,	6.8372e-006,9.9361e-007,0,	-1.07188,-0.140326,0
0.0256,	6.83301e-006,9.93081e-007,0,	-1.07061,-0.139538,0
0.0257,	6.82881e-006,9.92554e-007,0,	-1.06934,-0.13875,0
0.0258,	6.82459e-006,9.92028e-007,0,	-1.06806,-0.137962,0
0.0259,	6.82035e-006,9.91502e-007,0,	-1.06677,-0.137175,0
0.026,	6.8161e-006,9.90979e-007,0,	-1.06548,-0.136389,0
0.0261,	6.81183e-006,9.90456e-007,0,	-1.06419,-0.135602,0
0.0262,	6.80755e-006,9.89935e-007,0,	-1.06289,-0.134816,0
0.0263,	6.80325e-006,9.89415e-007,0,	-1.06159,-0.134031,0
0.0264,	6.79893e-006,9.88896e-007,0,	-1.06028,-0.133245,0
0.0265,	6.7946e-006,9.88378e-007,0,	-1.05897,-0.132461,0
0.0266,	6.79025e-006,9.87862e-007,0,	-1.05765,-0.131676,0
0.0267,	6.78588e-006,9.87347e-007,0,	-1.05633,-0.130892,0
0.0268,	6.7815e-006,9.86833e-007,0,	-1.055,-0.130108,0
0.0269,	6.7771e-006,9.8632e-007,0,	-1.05367,-0.129325,0
0.027,	6.77269e-006,9.85809e-007,0,	-1.05233,-0.128542,0
0.0271,	6.76826e-006,9.85299e-007,0,	-1.05099,-0.12776,0
0.0272,	6.76381e-006,9.84791e-007,0,	-1.04964,-0.126977,0
0.0273,	6.75934e-006,9.84283e-007,0,	-1.04828,-0.126196,0
0.0274,	6.75485e-006,9.83777e-007,0,	-1.04693,-0.125414,0
0.0275,	6.75035e-006,9.83273e-007,0,	-1.04556,-0.124633,0
0.0276,	6.74583e-006,9.82769e-007,0,	-1.04419,-0.123853,0
0.0277,	6.7413e-006,9.82267e-007,0,	-1.04282,-0.123073,0
0.0278,	6.73674e-006,9.81767e-007,0,	-1.04144,-0.122293,0
0.0279,	6.73217e-006,9.81268e-007,0,	-1.04005,-0.121514,0
0.028,	6.72758e-006,9.8077e-007,0,	-1.03866,-0.120735,0
0.0281,	6.72297e-006,9.80273e-007,0,	-1.03726,-0.119957,0
0.0282,	6.71834e-006,9.79778e-007,0,	-1.03586,-0.119178,0
0.0283,	6.71369e-006,9.79285e-007,0,	-1.03445,-0.118401,0
0.0284,	6.70903e-006,9.78792e-007,0,	-1.03304,-0.117624,0
0.0285,	6.70435e-006,9.78301e-007,0,	-1.03162,-0.116847,0
0.0286,	6.69964e-006,9.77812e-007,0,	-1.0302,-0.116071,0
0.0287,	6.69492e-006,9.77324e-007,0,	-1.02876,-0.115295,0
0.0288,	6.69018e-006,9.76838e-007,0,	-1.02733,-0.114519,0
0.0289,	6.68542e-006,9.76352e-007,0,	-1.02589,-0.113744,0
0.029,	6.68064e-006,9.75869e-007,0,	-1.02444,-0.11297,0
0.0291,	6.67585e-006,9.75387e-007,0,	-1.02298,-0.112196,0
0.0292,	6.67103e-006,9.74906e-007,0,	-1.02152,-0.111422,0
0.0293,	6.66619e-006,9.74427e-007,0,	-1.02006,-0.110649,0
0.0294,	6.66133e-006,9.73949e-007,0,	-1.01858,-0.109876,0
0.0295,	6.65645e-006,9.73473e-007,0,	-1.01711,-0.109104,0
0.0296,	6.65155e-006,9.72999e-007,0,	-1.01562,-0.108332,0
0.0297,	6.64663e-006,9.72526e-007,0,	-1.01413,-0.107561,0
0.0298,	6.64169e-006,9.72054e-007,0,	-1.01263,-0.10679,0
0.0299,	6.63673e-006,9.71584e-007,0,	-1.01113,-0.106019,0
0.03,	6.63175e-006,9.71116e-007,0,	-1.00962,-0.10525,0
0.0301,	6.62675e-006,9.70649e-007,0,	-1.0081,-0.10448,0
0.0302,	6.62172e-006,9.70184e-007,0,	-1.00658,-0.103711,0
0.0303,	6.61667e-006,9.69721e-007,0,	-1.00505,-0.102943,0
0.0304,	6.61161e-006,9.69259e-007,0,	-1.00352,-0.102175,0
0.0305,	6.60652e-006,9.68798e-007,0,	-1.00197,-0.101407,0
0.0306,	6.6014e-006,9.6834e-007,0,	-1.00043,-0.10064,0
0.0307,	6.59627e-006,9.67883e-007,0,	-0.99887,-0.0998738,0
0.0308,	6.59111e-006,9.67427e-007,0,	-0.997307,-0.0991078,0
0.0309,	6.58593e-006,9.66974e-007,0,	-0.995738,-0.0983424,0
0.031,	6.58073e-006,9.66522e-007,0,	-0.994161,-0.0975774,0
0.0311,	6.57551e-006,9.66072e-007,0,	-0.992578,-0.096813,0
0.0312,	6.57026e-006,9.65623e-007,0,	-0.990988,-0.0960491,0
0.0313,	6.56499e-006,9.65176e-007,0,	-0.98939,-0.0952857,0
0.0314,	6.55969e-006,9.64731e-007,0,	-0.987785,-0.0945228,0
0.0315,	6.55437e-006,9.64288e-007,0,	-0.986174,-0.0937605,0
0.0316,	6.54903e-006,9.63847e-007,0,	-0.984554,-0.0929987,0
0.0317,	6.54366e-006,9.63407e-007,0,	-0.982928,-0.0922375,0
0.0318,	6.53827e-006,9.62969e-007,0,	-0.981294,-0.0914768,0
0.0319,	6.53285e-006,9.62533e-007,0,	-0.979653,-0.0907167,0
0.032,	6.52741e-006,9.62099e-007,0,	-0.978004,-0.0899571,0
0.0321,	6.52195e-006,9.61666e-007,0,	-0.976347,-0.0891981,0
0.0322,	6.51645e-006,9.61236e-007,0,	-0.974683,-0.0884396,0
0.0323,	6.51094e-006,9.60807e-007,0,	-0.973011,-0.0876817,0
0.0324,	6.50539e-006,9.60381e-007,0,	-0.971331,-0.0869244,0
0.0325,	6.49982e-006,9.59956e-007,0,	-0.969644,-0.0861677,0
0.0326,	6.49423e-006,9.59533e-007,0,	-0.967948,-0.0854115,0
0.0327,	6.48861e-006,9.59112e-007,0,	-0.966245,-0.084656,0
0.0328,	6.48296e-006,9.58693e-007,0,	-0.964533,-0.083901,0
0.0329,	6.47728e-006,9.58276e-007,0,	-0.962813,-0.0831466,0
0.033,	6.47158e-006,9.57861e-007,0,	-0.961085,-0.0823929,0
0.0331,	6.46585e-006,9.57448e-007,0,	-0.959348,-0.0816397,0
0.0332,	6.46009e-006,9.57037e-007,0,	-0.957603,-0.0808872,0
0.0333,	6.4543e-006,9.56628e-007,0,	-0.95585,-0.0801352,0
0.0334,	6.44849e-006,9.56221e-007,0,	-0.954088,-0.0793839,0
0.0335,	6.44265e-006,9.55816e-007,0,	-0.952317,-0.0786333,0
0.0336,	6.43677e-006,9.55414e-007,0,	-0.950538,-0.0778832,0
0.0337,	6.43087e-006,9.55013e-007,0,	-0.948749,-0.0771339,0
0.0338,	6.42494e-006,9.54614e-007,0,	-0.946952,-0.0763851,0
0.0339,	6.41898e-006,9.54218e-007,0,	-0.945146,-0.075637,0
0.034,	6.41299e-006,9.53824e-007,0,	-0.94333,-0.0748896,0
0.0341,	6.40697e-006,9.53432e-007,0,	-0.941506,-0.0741428,0
0.0342,	6.40092e-006,9.53043e-007,0,	-0.939672,-0.0733968,0
0.0343,	6.39483e-006,9.52655e-007,0,	-0.937829,-0.0726514,0
0.0344,	6.38872e-006,9.5227e-007,0,	-0.935976,-0.0719066,0
0.0345,	6.38257e-006,9.51887e-007,0,	-0.934114,-0.0711626,0
0.0346,	6.3764e-006,9.51506e-007,0,	-0.932242,-0.0704193,0
0.0347,	6.37019e-006,9.51128e-007,0,	-0.93036,-0.0696766,0
0.0348,	6.36394e-006,9.50752e-007,0,	-0.928468,-0.0689347,0
0.0349,	6.35767e-006,9.50379e-007,0,	-0.926566,-0.0681935,0
0.035,	6.35136e-006,9.50007e-007,0,	-0.924654,-0.0674531,0
0.0351,	6.34502e-006,9.49639e-007,0,	-0.922732,-0.0667133,0
0.0352,	6.33864e-006,9.49272e-007,0,	-0.9208,-0.0659743,0
0.0353,	6.33223e-006,9.48909e-007,0,	-0.918857,-0.0652361,0
0.0354,	6.32578e-006,9.48547e-007,0,	-0.916904,-0.0644986,0
0.0355,	6.3193e-006,9.48189e-007,0,	-0.91494,-0.0637619,0
0.0356,	6.31278e-006,9.47832e-007,0,	-0.912965,-0.0630259,0
0.0357,	6.30623e-006,9.47479e-007,0,	-0.910979,-0.0622907,0
0.0358,	6.29964e-006,9.47127e-007,0,	-0.908982,-0.0615563,0
0.0359,	6.29301e-006,9.46779e-007,0,	-0.906974,-0.0608227,0
0.036,	6.28635e-006,9.46433e-007,0,	-0.904954,-0.0600899,0
